book title|African Millionaire, An
author first name | Grant
author last name | Allen
author full name | Grant Allen
author formal name | Allen, Grant
Section|13|Fiction/Historical
Chapter Count|12
I. The Episode of the Mexican Seer|||Grant Allen ~ African Millionaire, An ~ 1.dat
II. The Episode of the Diamond Links|||Grant Allen ~ African Millionaire, An ~ 2.dat
III. The Episode of the Old Master|||Grant Allen ~ African Millionaire, An ~ 3.dat
IV. The Episode of the Tyrolean Castle|||Grant Allen ~ African Millionaire, An ~ 4.dat
V. The Episode of the Drawn Game|||Grant Allen ~ African Millionaire, An ~ 5.dat
VI. The Episode of the German Professor|||Grant Allen ~ African Millionaire, An ~ 6.dat
VII. The Episode of the Arrest of the Colonel|||Grant Allen ~ African Millionaire, An ~ 7.dat
VIII. The Episode of the Seldon Gold-Mine|||Grant Allen ~ African Millionaire, An ~ 8.dat
IX. The Episode of the Japanned Dispatch-Box|||Grant Allen ~ African Millionaire, An ~ 9.dat
X. The Episode of the Game of Poker|||Grant Allen ~ African Millionaire, An ~ 10.dat
XI. The Episode of the Bertillon Method|||Grant Allen ~ African Millionaire, An ~ 11.dat
XII. The Episode of the Old Bailey|||Grant Allen ~ African Millionaire, An ~ 12.dat
